dataset,model,variant,seed,status,total_parameters,trainable_parameters,train_loss,eval_loss,support_mrr,clean_support_mrr,hard_support_mrr,recall_at_1,recall_at_2,recall_at_5,clean_recall_at_1,hard_recall_at_1,hard_recall_at_2,evidence_f1,auprc,hard_at_1,hard_at_gold_count,unsupported_at_gold_count,precision_at_gold_count,gold_hard_pair_auc,score_margin_gold_hard,candidate_gate_mean,candidate_gate_std,gold_gate_mean,hard_gate_mean,random_gate_mean,gold_attention_mass,hard_attention_mass,random_attention_mass,gold_effective_mass,hard_effective_mass,random_effective_mass,gold_hard_attention_ratio,gold_hard_effective_ratio,gold_random_attention_ratio,gold_random_effective_ratio,elapsed_sec,output_dir
hotpotqa,roberta-base,qiu_g2,7,completed,131739649,131739649,0.30340112306177613,0.33160372406244276,0.9198734177215191,0.9814345991561181,0.930379746835443,0.8531645569620253,0.9696202531645569,1.0,0.9645569620253165,0.8683544303797468,0.9822784810126582,0.7746835443037975,0.8075960226334638,0.1240506329113924,0.3341772151898734,0.22531645569620254,0.7746835443037975,0.9012658227848102,0.5262691470166622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42.21341300010681,experiments/qiu_gated_attention/outputs/qiu_g2/seed_7
hotpotqa,roberta-base,qiu_g2,17,completed,131739649,131739649,0.4077575472742319,0.30652361005544665,0.9031645569620254,0.980168776371308,0.9175105485232068,0.8227848101265823,0.9544303797468354,1.0,0.9620253164556962,0.8455696202531645,0.9696202531645569,0.7569620253164557,0.7925198293099183,0.14936708860759493,0.3493670886075949,0.2430379746835443,0.7569620253164557,0.8927215189873418,0.48246785494958677,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.74515986442566,experiments/qiu_gated_attention/outputs/qiu_g2/seed_17
hotpotqa,roberta-base,qiu_g2,37,completed,131739649,131739649,0.2991014947742224,0.32910137802362444,0.9145147679324895,0.9696202531645569,0.9348101265822785,0.8455696202531645,0.9620253164556962,1.0,0.9417721518987342,0.8784810126582279,0.9772151898734177,0.7721518987341772,0.8102043217575833,0.11645569620253164,0.3189873417721519,0.22784810126582278,0.7721518987341772,0.906434599156118,0.5842431185834841,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41.09457325935364,experiments/qiu_gated_attention/outputs/qiu_g2/seed_37
hotpotqa,roberta-base,qiu_g2,47,completed,131739649,131739649,0.30096943452954295,0.2946296237409115,0.9153586497890295,0.9793248945147679,0.9282700421940929,0.8430379746835444,0.9696202531645569,1.0,0.959493670886076,0.8632911392405064,0.9822784810126582,0.7784810126582279,0.8198617729361459,0.1291139240506329,0.3240506329113924,0.22151898734177214,0.7784810126582279,0.9021097046413503,0.5275665694154614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.86763668060303,experiments/qiu_gated_attention/outputs/qiu_g2/seed_47
hotpotqa,roberta-base,qiu_g2,57,completed,131739649,131739649,0.2862919242307544,0.309726679623127,0.9187763713080168,0.980168776371308,0.9333333333333332,0.8531645569620253,0.959493670886076,0.9974683544303797,0.9620253164556962,0.8784810126582279,0.9670886075949368,0.7784810126582279,0.8166773277961834,0.11645569620253164,0.3037974683544304,0.22151898734177214,0.7784810126582279,0.905590717299578,0.5119252887022001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41.05861258506775,experiments/qiu_gated_attention/outputs/qiu_g2/seed_57
hotpotqa,roberta-base,qiu_g1,7,completed,131739649,131739649,0.30078227519989015,0.34834871560335157,0.9119228450874021,0.979746835443038,0.9226582278481014,0.8405063291139241,0.959493670886076,0.9974683544303797,0.9620253164556962,0.8556962025316456,0.9721518987341772,0.760759493670886,0.8020737736912401,0.1341772151898734,0.35443037974683544,0.23924050632911392,0.760759493670886,0.8927215189873418,0.5636939868861456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.964725732803345,experiments/qiu_gated_attention/outputs/qiu_g1/seed_7
hotpotqa,roberta-base,qiu_g1,17,completed,131739649,131739649,0.5654805088043213,0.5595213425159454,0.5035021097046414,0.7493670886075949,0.5816033755274262,0.2607594936708861,0.48860759493670886,0.9088607594936708,0.5468354430379747,0.33164556962025316,0.6075949367088608,0.2620253164556962,0.25025811617081556,0.5113924050632911,0.779746835443038,0.7379746835443038,0.2620253164556962,0.49873417721518987,-5.473995007543121e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41.071722984313965,experiments/qiu_gated_attention/outputs/qiu_g1/seed_17
hotpotqa,roberta-base,qiu_g1,37,completed,131739649,131739649,0.3005826851725578,0.30997695684432985,0.9137552742616034,0.9755274261603376,0.9283544303797469,0.8455696202531645,0.9569620253164557,1.0,0.9544303797468354,0.8658227848101265,0.9772151898734177,0.7772151898734178,0.8034667123816364,0.12658227848101267,0.3037974683544304,0.22278481012658227,0.7772151898734178,0.9063291139240506,0.547689428299131,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.76080775260925,experiments/qiu_gated_attention/outputs/qiu_g1/seed_37
hotpotqa,roberta-base,qiu_g1,47,completed,131739649,131739649,0.29659096121788026,0.2980503335595131,0.9143037974683543,0.9814345991561182,0.9263713080168775,0.8430379746835444,0.9696202531645569,1.0,0.9645569620253165,0.8632911392405064,0.9746835443037974,0.7911392405063291,0.8253563788685248,0.13164556962025317,0.3139240506329114,0.2088607594936709,0.7911392405063291,0.9018987341772152,0.5830124124134045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.90767574310303,experiments/qiu_gated_attention/outputs/qiu_g1/seed_47
hotpotqa,roberta-base,qiu_g1,57,completed,131739649,131739649,0.2965084433928132,0.2980467003583908,0.9077215189873418,0.9784810126582278,0.9205485232067511,0.8329113924050633,0.9620253164556962,1.0,0.959493670886076,0.8531645569620253,0.9696202531645569,0.7746835443037975,0.8185611345107286,0.14177215189873418,0.3291139240506329,0.22531645569620254,0.7746835443037975,0.8998945147679326,0.5589139291437988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.92116332054138,experiments/qiu_gated_attention/outputs/qiu_g1/seed_57
hotpotqa,roberta-base,full_warrant,7,completed,129965570,129965570,0.3006258706748486,0.32431529253721236,0.9099999999999999,0.9772151898734177,0.9248945147679325,0.8379746835443038,0.9544303797468354,1.0,0.9569620253164557,0.8607594936708861,0.9696202531645569,0.7670886075949367,0.8054079274775545,0.13164556962025317,0.31645569620253167,0.23291139240506328,0.7670886075949367,0.8984177215189874,0.5323330811096674,0.999183678532583,0.0013605034699969729,0.9983090726619072,0.999462882418676,0.9994020089804729,0.005649887181595872,0.010198919759169154,0.013765267722172844,0.005645842501953086,0.0101938544341472,0.013757330727203565,0.5539691766391674,0.5538476675751558,0.41044513594858284,0.41038793163480985,39.45228385925293,experiments/qiu_gated_attention/outputs/full_warrant/seed_7
hotpotqa,roberta-base,full_warrant,17,completed,129965570,129965570,0.2885676945373416,0.3184886974096298,0.9021940928270042,0.9725738396624471,0.9221518987341772,0.8177215189873418,0.9696202531645569,0.9974683544303797,0.9468354430379747,0.8531645569620253,0.9772151898734177,0.7759493670886076,0.8021038023990272,0.14430379746835442,0.30886075949367087,0.2240506329113924,0.7759493670886076,0.8997890295358649,0.576173069237639,0.9999364093028539,0.0001465516579631521,0.9999006576836109,0.9999473169154574,0.9999373481372066,0.02083677060696534,0.016872853433198477,0.023176444075584966,0.020834823543369334,0.016872055599079838,0.023174994173751136,1.2349286793404837,1.2348716741133556,0.8990495064303529,0.8990217381356511,39.95478343963623,experiments/qiu_gated_attention/outputs/full_warrant/seed_17
hotpotqa,roberta-base,full_warrant,37,completed,129965570,129965570,0.2827785136178136,0.28793817192316057,0.9192827004219409,0.980168776371308,0.931223628691983,0.8531645569620253,0.9645569620253165,1.0,0.9620253164556962,0.8708860759493671,0.9772151898734177,0.7784810126582279,0.825831846475935,0.12151898734177215,0.3291139240506329,0.22151898734177214,0.7784810126582279,0.9043248945147678,0.5644056126533296,0.9942112615299828,0.002495396957144855,0.9945194091885647,0.9941374122941044,0.9937682862129414,0.009458288452538483,0.013880724758149587,0.02065931282659742,0.009405882263424845,0.013800079368083402,0.020530373354091466,0.6813973057844387,0.6815817512744612,0.45782202592729015,0.4581447254367813,39.2794451713562,experiments/qiu_gated_attention/outputs/full_warrant/seed_37
hotpotqa,roberta-base,full_warrant,47,completed,129965570,129965570,0.2886275156214833,0.30013114407658575,0.91126582278481,0.9839662447257385,0.9223628691983123,0.8379746835443038,0.959493670886076,1.0,0.9696202531645569,0.8556962025316456,0.9696202531645569,0.7721518987341772,0.8172519075316594,0.13670886075949368,0.3139240506329114,0.22784810126582278,0.7721518987341772,0.9003164556962026,0.5575912656163048,0.9999994838000099,1.2477349221190812e-06,0.9999994424746391,0.9999995021030521,0.9999994880826114,0.021280753409534572,0.018581976397982963,0.026004341175499435,0.021280742098981058,0.01858196820185861,0.026004328575982314,1.145236273782188,1.1452361702380112,0.8183538766052149,0.818353838162006,39.468003273010254,experiments/qiu_gated_attention/outputs/full_warrant/seed_47
hotpotqa,roberta-base,full_warrant,57,completed,129965570,129965570,0.2960840218141675,0.2834502100944519,0.9184388185654008,0.9856540084388186,0.9270042194092828,0.850632911392405,0.9645569620253165,1.0,0.9721518987341772,0.8632911392405064,0.9746835443037974,0.7911392405063291,0.8185948387275264,0.1291139240506329,0.3139240506329114,0.2088607594936709,0.7911392405063291,0.904113924050633,0.5419962679379805,0.9999258907800996,0.0003920364053747636,0.9999956548055435,0.9999032162392155,0.9998874734943304,0.003938959404335269,0.004752987757268786,0.0070711308575611065,0.003938933423806373,0.004752402877585123,0.007070248376484465,0.8287333369019063,0.828829862549005,0.557048014480367,0.5571138684331379,39.195934772491455,experiments/qiu_gated_attention/outputs/full_warrant/seed_57
