accuracy,epoch,eval_loss,gate_mean,mrr,primary_metric,train_loss,warrant_logit_mean,warrant_tail_mass_mean
0.07659444613976198,1,9.223379135131836,1.0,0.1053242111711456,0.1053242111711456,14.026270316197323,0.0,1.0
0.08254501068050046,2,8.41456413269043,1.0,0.11663021692211029,0.11663021692211029,9.091256141662598,0.0,1.0
0.08300274641440342,3,8.05825764792306,1.0,0.12162100856418899,0.12162100856418899,8.441580258882963,0.0,1.0
0.08803783948733598,4,7.844207831791469,1.0,0.12730837603863465,0.12730837603863465,8.079209144298847,0.0,1.0
0.08819041806530363,5,7.670360837663923,1.0,0.12959846196904728,0.12959846196904728,7.8201739604656515,0.0,1.0
0.0886481537992066,6,7.509137426103864,1.0,0.1315164582008013,0.1315164582008013,7.610695197032048,0.0,1.0
0.08162953921269454,7,7.388292721339634,1.0,0.12920527628286976,0.12920527628286976,7.432738780975342,0.0,1.0
0.08758010375343302,8,7.284207139696393,1.0,0.13353069194899408,0.13353069194899408,7.278499970069299,0.0,1.0
0.08765639304241685,9,7.17852817262922,1.0,0.13425574314497404,0.13425574314497404,7.123155025335459,0.0,1.0
0.08605431797375648,10,7.073391846248081,1.0,0.13424035347865146,0.13424035347865146,6.981814476159903,0.0,1.0
0.0881141287763198,11,6.978636945996966,1.0,0.1366942142801569,0.1366942142801569,6.825146565070519,0.0,1.0
0.08300274641440342,12,6.862759862627302,1.0,0.13448789550748877,0.13448789550748877,6.678970465293298,0.0,1.0
0.08765639304241685,13,6.780015468597412,1.0,0.1372664101744131,0.1372664101744131,6.538435605856089,0.0,1.0
0.08368935001525786,14,6.68636873790196,1.0,0.1362288031579567,0.1362288031579567,6.399312074367817,0.0,1.0
0.08887702166615807,15,6.619509492601667,1.0,0.13938144697894397,0.13938144697894397,6.270607306407048,0.0,1.0
0.08536771437290204,16,6.543345791952951,1.0,0.1384773566267719,0.1384773566267719,6.144698913280781,0.0,1.0
0.08849557522123894,17,6.479474748883929,1.0,0.141010894390364,0.141010894390364,6.040477495927077,0.0,1.0
0.08300274641440342,18,6.441401617867606,1.0,0.13857648862539707,0.13857648862539707,5.9446617639981785,0.0,1.0
0.08796155019835215,19,6.392000198364258,1.0,0.14164826459791893,0.14164826459791893,5.854782801408034,0.0,1.0
0.08994507171193164,20,6.373405933380127,1.0,0.14282122650053183,0.14282122650053183,5.770648094323965,0.0,1.0
0.08742752517546537,21,6.346036229814802,1.0,0.14205502402207434,0.14205502402207434,5.7040282762967625,0.0,1.0
0.08727494659749771,22,6.330908366612026,1.0,0.1422981748650545,0.1422981748650545,5.642709915454571,0.0,1.0
0.08727494659749771,23,6.326019218989781,1.0,0.14247689334643465,0.14247689334643465,5.574119256092952,0.0,1.0
0.08704607873054623,24,6.3022597857884,1.0,0.14226463137831927,0.14226463137831927,5.52379219348614,0.0,1.0
0.09032651815685078,25,6.294726439884731,1.0,0.14368029614853076,0.14368029614853076,5.481004238128662,0.0,1.0
0.08635947512969179,26,6.294751780373709,1.0,0.14208610213779693,0.14208610213779693,5.434570165780874,0.0,1.0
0.08628318584070796,27,6.30129657472883,1.0,0.14252049038029627,0.14252049038029627,5.384565004935632,0.0,1.0
0.08941104668904486,28,6.276243141719273,1.0,0.14380825322980592,0.14380825322980592,5.348392046414888,0.0,1.0
0.08742752517546537,29,6.2986385481698175,1.0,0.1426581711292355,0.1426581711292355,5.306338181862464,0.0,1.0
0.0866646322856271,30,6.296894414084298,1.0,0.1417734356147755,0.1417734356147755,5.266493558883667,0.0,1.0
