accuracy,auc,dataset,distractor_attention_mass,distractor_warrant_mass,domain,edge_warrant_attention_entropy,edge_warrant_gate_mean,effective_implementation,elapsed_sec,epoch,eval_loss,gate_mean,joint_nll,mae_time,mark_mrr,model,mrr,primary_metric,rmse_location,seed,support_ap,support_attention_mass,support_attention_ratio,support_auc,support_f1,support_mass_ratio,support_mrr,support_precision,support_recall,support_recall_at_1,support_recall_at_2,support_recall_at_5,support_warrant_mass,train_edge_warrant_attention_entropy,train_edge_warrant_gate_mean,train_gate_mean,train_loss,train_warrant_logit_mean,train_warrant_tail_mass_mean,variant,warrant_active_blocks,warrant_logit_mean,warrant_replacements,warrant_tail_mass_mean
,,hotpotqa,0.7410920213504862,0.6344987928329504,rag,,,LED,60.972,10,2.753631387438093,0.8493942788669041,,,,LED,,0.5535064147018031,,7,0.5393280711227655,0.2589079804724993,0.2589079800587147,0.5406481651971806,0.3153321666955617,0.2609308782058277,0.5535064147018031,0.3153321666955617,0.3153321666955617,0.3170238817614424,0.5489716972954231,1.0,0.2239195954272933,,,0.8363040891977457,0.5426500164545499,-0.3262149945188027,,warrant,1.0,-0.0647048471894647,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,0.174,1,5.159621238708496,0.9999999403953552,5.159621238708496,0.5392361955946909,,Transformer-STPP,,1.1271449061416507,1.1271449061416507,7,,,,,,,,,,,,,,,,1.0,5.10958993434906,0.0,,base,0.0,0.0,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,0.297,2,5.036774635314941,0.9999999403953552,5.036774635314941,0.5115377439210994,,Transformer-STPP,,1.2060610810004777,1.2060610810004777,7,,,,,,,,,,,,,,,,1.0,4.772074460983276,0.0,,base,0.0,0.0,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,0.423,3,5.532573223114014,0.9999999403953552,5.532573223114014,0.2625144836339321,,Transformer-STPP,,1.4970562343414011,1.4970562343414011,7,,,,,,,,,,,,,,,,1.0,4.705217719078064,0.0,,base,0.0,0.0,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,0.546,4,7.18903398513794,0.9999999403953552,7.18903398513794,0.2591628842738085,,Transformer-STPP,,2.0828752792957754,2.0828752792957754,7,,,,,,,,,,,,,,,,1.0,4.479742527008057,0.0,,base,0.0,0.0,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,0.67,5,7.689222812652588,0.9999999403953552,7.689222812652588,0.356116889415352,,Transformer-STPP,,2.066448886598482,2.066448886598482,7,,,,,,,,,,,,,,,,1.0,4.482767820358276,0.0,,base,0.0,0.0,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,0.786,6,7.644744396209717,0.9999999403953552,7.644744396209717,0.2648337520522512,,Transformer-STPP,,2.0737719649002093,2.0737719649002093,7,,,,,,,,,,,,,,,,1.0,4.480513215065002,0.0,,base,0.0,0.0,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,0.908,7,6.425405025482178,0.9999999403953552,6.425405025482178,0.2553650736081003,,Transformer-STPP,,1.8057632007828308,1.8057632007828308,7,,,,,,,,,,,,,,,,1.0,4.468072414398193,0.0,,base,0.0,0.0,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,1.035,8,8.773530960083008,0.9999999403953552,8.773530960083008,0.2925698561036688,,Transformer-STPP,,2.2813291437036933,2.2813291437036933,7,,,,,,,,,,,,,,,,1.0,4.429840326309204,0.0,,base,0.0,0.0,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,1.162,9,5.966805458068848,0.9999999403953552,5.966805458068848,0.3019461536800468,,Transformer-STPP,,1.6478302075882398,1.6478302075882398,7,,,,,,,,,,,,,,,,1.0,4.353817582130432,0.0,,base,0.0,0.0,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,1.284,10,5.5364532470703125,0.9999999403953552,5.5364532470703125,0.2424880854958288,,Transformer-STPP,,1.4960963091129602,1.4960963091129602,7,,,,,,,,,,,,,,,,1.0,4.420928716659546,0.0,,base,0.0,0.0,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,0.126,1,5.157576560974121,0.936177372932434,5.157576560974121,0.5391580166251959,,Transformer-STPP,,1.1243557989766757,1.1243557989766757,7,,,,,,,,,,,,,,,,0.9426486045122148,5.109431862831116,2.867076098918915,,warrant,1.0,2.8553802967071533,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,0.258,2,5.042797088623047,0.935750424861908,5.042797088623047,0.5227890944379008,,Transformer-STPP,,1.212458407082191,1.212458407082191,7,,,,,,,,,,,,,,,,0.9423853307962418,4.769495844841003,2.8602494597435,,warrant,1.0,2.846529006958008,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,0.383,3,5.49923849105835,0.9335720539093018,5.49923849105835,0.2695296454597014,,Transformer-STPP,,1.480452725521638,1.480452725521638,7,,,,,,,,,,,,,,,,0.941387340426445,4.7036930322647095,2.850595235824585,,warrant,1.0,2.802067518234253,0.0,
nan,,earthquake,,,stpp,,,TransformerSTPP,0.511,4,6.954591751098633,0.930507242679596,6.954591751098633,0.240104855999114,,Transformer-STPP,,1.9668429283165372,1.9668429283165372,7,,,,,,,,,,,,,,,,0.9425669312477112,4.468757748603821,2.852096676826477,,warrant,1.0,2.7458584308624268,0.0,
